SVGT476	Jestem zdeterminowany, by oªwiadczy¿ siè nim Elaine... znowu.
SVGT477	Bèdè broniì go nawet kosztem êycia.
SVNZ478	ªmiercionoªny miecz
SVGT479	Moêe w ko°cu uêyjè prawdziwej broni.
SVNZ480	skrzynia skarbów
SVGT481	Bingo!
SVNZ482	Szmuglerski Króliczek
SVGT483	Jest uroczy i funkcjonalny.
SVGT484	Nie jest aê tak uroczy.
SVNZ485	Skrzynie ze Szmuglerskimi Króliczkami
SVGT486	Sà uìoêone jak stos uroczego, pluszowego drewna. Niesamowite.
SVGT487	Jest ich tak duêo, êe na pewno nie stanà siè przedmiotami kolekcjonerskimi.
SVNZ488	beczka skarbów
SVGT489	To ci dopiero mnóstwo skarbów.
SVNZ490	zìota rama
SVGT491	Rama ze szczerego zìota.
SVGT492	Nie mam êadnych obrazów, które pasowaìyby do takiej ramki.
SVNZ493	korona
SVGT494	Królewska.
SVNZ495	skrzynia skarbów
SVGT496	Skrzyniasta.
SVNZ497	skrzynia skarbów
SVGT498	Pewnie trzeba mie¿ duêo skrzy°, jak siè ma tyle skarbów.
SVNZ499	kosztowna rzecz
SVGT500	Nie mam pojècia, co to jest, ale wyglàda na coª kosztownego.
SVNZ501	skrzynia ze Szmuglerskimi Króliczkami
SVGT502	Nawet upakowane sà urocze.
SVGT503	Jest mnóstwo ludzi, którzy zaopiekujà siè nimi lepiej ode mnie.
SVGT504	Nie wiem, co powiedzie¿.
SVNZ505	Szmuglerski Króliczek
SVGT506	Samotny Szmuglerski Króliczek to szczyt smutku.
SVGT507	Jest zbyt uroczy. Nie chcè straci¿ mrocznego, pirackiego charakteru.
SVGT508	Myªlè, êe wolaìby zosta¿ teraz sam.
SVNZ509	Szmuglerski Króliczek
SVGT510	Co skìoniìo tego uroczego Szmuglerskiego Króliczka do szukania schronienia na êyrandolu?
SVGT511	Nie dosiègnè go.
SVGT512	Ciekawe, czy ktokolwiek moêe.
SVGT513	Nie skacz! Masz jeszcze caìe êycie przed sobà.
SVNZ514	Szmuglerski Króliczek
SVGT515	Pilnuje skarbu. Urocze.
SVNZ516	zabawkowy pirat zombie
SVGT517	Jest taki sìodki.
SVGT518	Ty mój maìy milusi°ski.
SVGT519	Stàd nie mogè tego zrobi¿.
SKGT301	To nie pomoêe mi siè wydosta¿ z wèêa.
SKPN302	 
SKPN303	 
SKPN304	 
SKPN305	 
SKPN306	 
SKGT307	 
SKGT308	Byìo blisko!
SKGT309	Byìem pewien, êe juê po mnie, gdy mnie poêarì ten wàê.
SKGT310	Dzièki Bogu teraz...
SKGT311	jestem...
SKGT312	bezpieczny...
SKGT313	 
SKGT314	Ruchome piaski wysysajà mi z kieszeni te wszystkie fajne rzeczy, które znalazìem w wèêu.
SKGT315	To dopiero dziwne uczucie.
SKGT316	Ciekawe, co oznacza ten znak.
SKGT317	Uwaga na wèêe?
SKGT318	Jakà szkodè moêe zrobi¿ wàê...
SKGT319	Nie jest za dobrze.
SKNN320	Wèêe Won
SKNN321	noêyce hydrauliczne
SKNN322	noêyce hydrauliczne
SKNN323	pìatki bogate w bìonnik
SKNN324	kij golfowy do bicia wèêy
SKNN325	dràg do bicia wèêy
SKNN326	maczeta do ciècia wèêy
SKGT327	Nie siègnè.
SKGT328	To przypomina kwiat wymiotnicy.
SKGT329	Stworzyìem syrop z wymiotnicy. Chyba logiczne.
SKGT330	Nie widzè, co to jest, 
SKGT331	ale zaìoêè siè, êe to pìatki Bogactwo Otrèbów™, 
SKGT332	z najwièkszà iloªcià bìonnika bez recepty.
SKGT333	Sìyszaìem, êe wzbogacili je o smak êywych, biaìych myszy.
SKGT334	Pìatki Bogactwo Otrèbów™ o wysokiej zawartoªci bìonnika.
SKNZ335	znak
SKGT336	„Uwaga na wèêe”
SKNZ337	butelka
SKGT338	Nie widzè, ale zaìoêè siè, êe to odstraszacz wèêy Wèêe Won™.
SKNZ339	urzàdzenie
SKGT340	To chyba noêyce hydrauliczne. Mogìyby mi pomóc wydosta¿ siè z tego wèêa.
SKNZ341	urzàdzenie
SKNZ342	dràg
SKGT343	To pewnie wielki dràg, idealny do bicia wèêy.
SKNZ344	pudeìko
SKNZ345	kij golfowy
SKGT346	Nie widzè, ale jestem pewien, êe to dziewiàtka iron.
SKNZ347	maczeta
SKGT348	Myªlè, êe jest wystarczajàco ostra, by móc pocià¿ nawet najwièksze gady.
SKNZ349	jajo Faberge
SKGT350	Bezcenne, delikatne jajo Faberge.
SKGT351	Jest bezcenne. Nie mogè go zjeª¿.
SKGT352	Nie chcè tego rozbi¿.
SKNZ353	potwierdzenie rezerwacji
SKGT354	Potwierdzenie rezerwacji w Kurzej Knajpie Blondobrodego.
SKGT355	To nie wymaga rezerwacji.
SKGT356	Moêe póëniej przyda mi siè ta rezerwacja.
SKNZ357	ªniadanie
SKGT358	Peìnowartoªciowe ªniadanie. Naleªniki, syrop, kieìbaska, jaja i filiêanka kawy.
SKGT359	Jestem zbyt spièty, êeby jeª¿.
SKNZ360	syrop do naleªników
SKGT361	Klonowy.
SKGT362	To jedna z niewielu rzeczy, które nie smakujà lepiej z syropem.
SKGT363	Sam syrop? Fuj.
SKGT364	Sam syrop? Fuj.
SKNZ365	naleªniki
SKGT366	To stos duêych i puszystych naleªników.
SKGT367	Sà juê czèªciowo strawione.
SKGT368	Naleªniki sà juê czèªciowo strawione. Syrop nie pomoêe.
SKGT369	Sà w wièkszoªci strawione. Trochè mnie to obrzydza.
SKNZ370	kieìbaska
SKGT371	Grube i tìuste plastry kieìbasy.
SKGT372	Nie, dzièki. Jestem piratem, który unika tìuszczów nasyconych.
SKNZ373	jaja
SKGT374	Dwa jaja sadzone.
SKGT375	Sà juê czèªciowo strawione.
SKGT376	Sà w wièkszoªci strawione. Trochè mnie to obrzydza.
SKNZ377	kawa
SKGT378	Duêy kubek goràcej kawy.
SKGT379	Juê mam wystarczajàco wysokie ciªnienie.
SKGT380	Goràca kawa nic tutaj nie pomoêe.
SKNZ381	syrop z wymiotnicy
SKGT382	Syrop z wymiotnicy. Takiego samego uêywajà w szpitalach.
SKGT383	Nie mogè poìàczy¿ tego z syropem z wymiotnicy.
SKGT384	Mdli mnie juê od samego przebywania w tym wèêu.
SKNZ385	szczàtki przyrodnika
SKGT386	Szczàtki czìonka Stowarzyszenia Przyrodników Wyspy Grabieêców.
SKGT387	Ci goªcie naprawdè siè poªwiècajà.
SKGT388	To obrzydliwe.
SKGT389	Wàtpiè, czy ma coª do powiedzenia.
SKNZ390	nasadki do odkurzacza
SKGT391	Kompletny zestaw nasadek do odkurzacza.
SKGT392	Nie mam odkurzacza.
SKNZ393	koìo zapasowe
SKGT394	Ma bieênik, który mocno trzyma siè drogi.
SKGT395	Nie przyda mi siè.
SKNZ396	encyklopedia
SKGT397	Encyklopedia w tym nie pomoêe.
SKNZ398	stare ksiàêki telefoniczne
SKGT399	Ëóìte strony Wyspy Grabieêców.
SKGT400	Nie mam telefonu.
SKNZ401	tajne plany
SKGT402	Boje siè myªle¿, co by byìo, gdyby wpadìy w niepowoìane rèce.
SKGT403	Powinny zosta¿ uêyte w dobrym celu.
SKNZ404	wypchany Pies Dingi™
SKGT405	Ma koszulè z napisem „Zìupiony w Wielkim Halo”.
SKGT406	Milusi, ale chcè siè wydosta¿ z tego wèêa.
SKGT407	Chyba jestem na to za stary.
SKNZ408	gìowa wèêa
SKGT409	Odraêajàca gìowa piratoêernego wèêa.
SKGT410	Chètnie bym go uderzyì, ale nie chcè go rozwªcieczy¿.
SKGT411	Raczej nie posìucha.
SKGT412	Jest juê najedzony.
SKGT413	Na sam kwiat siè nie poìasi.
SKGT414	Nawet go to nie ruszy.
SKNZ415	statek piracki
SKGT416	Zaìoêè siè, êe to byì statek piratów, którzy porwali Elaine.
SKGT417	Bèdziecie mieli wielkie kìopoty, jak tylko wydostanè siè z tego wèêa.
SKNZ418	tabliczka
S7SO301	Poproszè zwykìe lody.
S7SO302	Poproszè lody na zamówienie.
S7SO303	Poproszè truskawkowe lody.
S7SO304	Poproszè tèczowe lody.
S7SO305	Zmieniìem zdanie. Nie chcè lodów.
S7NN306	zwykìe lody
S7NN307	truskawkowe lody
S7NN308	tèczowe lody
S7SW309	W porzàdku.
S7SW310	W porzàdku.
S7SW311	Co mam doda¿?
S7SO312	Poproszè trochè polewy z kleju.
S7SO313	Rozkosznie byìoby doda¿ troszkè kawy.
S7SO314	Myªlè, êe to tofu idealnie zgra siè z lodami.
S7SO315	Moêe trochè sierªci psa?
S7SO316	Trochè tego bezowego ciasta.
S7SO317	To wszystko, dzièki.
S7NN318	Ohydne lody
S7NN319	Zwykìe lody
S7SW320	Coª jeszcze?
S7NN321	Ohydne lody
S7NN322	Zwykìe lody
S7GT323	Nie mam juê nic, co moêna doda¿ do lodów.
S7SW324	Na razie.
SDGT301	To LeChuck!
SDGT302	O nie! To LeChuck.
SDGT303	LeChuck powróciì!
SDGT304	 
SDGT305	Niech to, nadchodzi!
SDGT306	Èatwo siè nie poddajesz, co?
SDGT307	Proszè, przesta°.
SDGT308	Rozejm!
SDGT309	Nie moêemy siè dogada¿?
SDGT310	To siè staje niedorzeczne.
SDGT311	Patrz! Pièciocentówka!
SDGT312	O rany!
SDGT313	Nie uwaêasz, êe jest juê wystarczajàco duêo bólu i cierpienia na ªwiecie?
SDGT314	Dlaczego nie zostawisz mnie w spokoju?
SDGT315	Tràce do ciebie cierpliwoª¿, LeChuck.
SDGT316	Ty podìy potworze!
SDGT317	No chodë, jestem gotowy!
SDGT318	Jesteª najbrzydszym potworem w caìej krainie!
SDGT319	Wiesz, raniàc mnie, ranisz tylko siebie.
SDGT320	Patrz tam! Trójgìowa maìpa!
SDGT321	Hm. Po prostu mnie plaªnij.
SDLC322	Aye, Threepwood!
SDLC323	To ja, twój najwièkszy koszmar.
SDLC324	Bèdziesz êaìowaì, êe kiedykolwiek postawiìeª stopè na Maìpiej Wyspie, gdy z tobà sko°czè!
SDLC325	Bèdè ciè goniì na tej kolejce, póki nie staniesz siè moim nieumarìym niewolnikiem, Threepwood!
SDLC326	Ha ha ha ha ha ha ha ha ha! Ach!
SDLC327	Aye! I bèdè ciè ªcigaì tak dìugo, jak bèdzie trzeba, by uczyni¿ ciè nieumarìym!
SDLC328	Nigdy siè nie poddam!
SDLC329	Mam caìà wiecznoª¿, by ciè nèka¿!
SDLC330	Nie spocznè, póki nie doìàczysz do mnie i mojej przyszìej êony jako nasz nieumarìy odëwierny!
SDLC331	Proponujè ci rozejm, ty chuderlawa gàbko morska!
SDLC332	Dogadasz siè dobrze z mojà zaìogà szkieletów, gdy juê z tobà sko°czè!
SDLC333	Niedorzeczny jest chìoptaª, który myªli, êe moêe mierzy¿ siè z demonicznym piratem LeChuckiem!
SDLC334	Tym razem mnie tym nie nabierzesz, Threepwood!
SDLC335	Na ruszt!
SDLC336	Nie w twoim ªwiecie, Threepwood.
SDLC337	By¿ moêe, gdybyª zostawiì mnie i Elaine, mógìbym!
SDLC338	Ach, Threepwood, dopiero co zaczàìem ciè tìuc!
SDLC339	Tak, o co chodzi?
SDLC340	Tak trzyma¿!
SDLC341	Ta ha! Nie moêesz mnie tym powstrzyma¿!
SDLC342	Wièc twoje kochanki milczeniem pominè.
SDLC343	Nie wliczajàc Elaine, oczywiªcie!
SDLC344	Mówisz bez sensu, Threepwood.
SDLC345	Teraz nie ruszaj siè, bèdè wypalaì twe wnètrznoªci.
SDLC346	Spójrz, pod tobà sà ognie piekielne!
SDLC347	Juê siè robi.
SDGT348	 
SDGT349	Au¿!
SDGT350	Au¿.
SDGT351	Za póëno, by wyskakiwa¿.
SDGT352	Spóëniìem siè na ten wagon.
SDLC353	Bèdziesz tego êaìoooo... ooo... ooo... OOO... 
SDLC354	Zrobiè z ciebie miaaa... aaa... aaa... AAA... 
SDLC355	Nie powinieneª haaa... aaa... aaa... AAA... 
SDLC356	Aaaaaaa... aaa... aaa... AAA... 
SDLC357	PSIK!
SDGT358	Eee... gesundheit?
SDLC359	Zìy ruch, Threepwood.
SDLC360	Ach, jakie to sìodkie!
SDLC361	Popatrzmy, jak ten dzieciak ucieka!
SDLI362	Bèdziesz moja...
SDGT363	Hej, to nie jest miìe!
SDLC364	Ha ha ha ha ha ha ha ha ha!
SDNZ365	platforma
SDNZ366	Dynamo-Maìpioelektryczne ramiè gigantycznej Énieênej Maìpy
SDGT367	To ogromne Dynamo-Maìpioelektryczne™ ramiè Dynamo-Maìpioelektrycznej Énieênej Maìpy™.
SDNZ368	Dynamo-Maìpioelektryczna gigantyczna Énieêna Maìpa
SDGT369	Najgorszy koszmar marynarza. Gigantyczna Énieêna Maìpa.
SDNZ370	beczka z rumem
SDGT371	Jest gotowa do wystrzaìu!
SDGT372	Wielka beczka z rumem.
SDGT373	Nie dzièki. Jestem na sìuêbie.
SDGT374	Stoi w odpowiednim miejscu.
SDNN375	wybuchowa beczka z rumem
SDGT376	Fajne!
SDGT377	To jeden z tych ìatwopalnych Dynamo-Maìpioelektrycznych™ sznurów.
SDGT378	Byìby z tego kiepski lont.
SDNZ379	LeChuck
SDNZ380	Dynamo-Maìpioelektryczny pirat
SDGT381	Temu korsarzowi lina juê niepotrzebna. XXX
SDNZ382	Dynamo-Maìpioelektryczne saneczki
SDGT383	To sanki peìne podìych piratów.
S5GS301	Podaj grog!
S5GT302	Czeª¿, jestem Guybrush Threepwood i jestem...
S5GS303	Przesta° siè drze¿!
S5GT304	Nie darìem siè, ja tylko...
S5GS305	Mam okropnego kaca.
S5GS306	Znajdë coª, co oczyªci mi umysì i wtedy pogadamy.
S5GS307	I nie podnoª gìosu!
S5GT308	Co to ja miaìem...
S5GS309	CIIIII!
S5GS310	Przynieª mi skìadniki na lekarstwo na kaca i wtedy bèdè w stanie z tobà rozmawia¿.
S5SO311	Poproszè drinka.
S5SO312	Chyba siè nie znamy. Kim jesteª?
S5SO313	Myªlaìem, êe jeªli umrè, zostanè pochowany z twojà ciotkà.
S5SO314	Wuju Griswoldzie! To ja! Nie poznajesz mnie?
S5SO315	Popatrz na mnie! Nie wyglàdam jak Dobrozup?
S5SO316	Mógìbym gada¿ o historii Dobrozupów caìymi dniami.
S5SO317	Jak ktoª mógìby dosta¿ siè do grobowca ciotki? Pytam hipotetycznie.
S5SO318	Mógìbyª powtórzy¿ jak dosta¿ siè do grobowca twojej dobrodusznej ciotki?
S5SO319	Co wiesz na temat zaginionego pierªcionka Krwawej Wyspy?
S5SO320	Opowiedz jeszcze raz tè historiè z pierªcionkiem.
S5SO321	Gdzie powiadasz znalazì siè brylant rodziny Dobrozupów?
S5SO322	Jak mogè siè dosta¿ na Wyspè Czaszki?
S5SO323	Wulkan wybuchì!
S5SO324	To miejsce jest bez êycia!
S5SO325	Jak idzie interes?
S5SO326	Idè podziwia¿ wiejskie uroki Krwawej Wyspy.
S5GS327	Och! Po prostu wspaniale!
S5GS328	Teraz, gdy wulkan znów jest czynny, ludzie rezerwujà miejsca jak szaleni!
S5GS329	Wkrótce kaêdy pokój w hotelu bèdzie zajèty.
S5GS330	Kaêdy z wyjàtkiem... tego jednego.
S5GS331	Pokoju z goªciem... który nigdy nie wyszedì!
S5GT332	Czy to bèdzie straszne? Gdyê muszè ciè ostrzec...
S5GS333	Kaêdej nocy sìyszymy dziwne dëwièki dobiegajàce z jego pokoju...
S5GS334	Potworne dëwièki, które wstrzàsajà caìym hotelem, kaêdy poprzedzony najprzeraëliwszymi krzykami i przekle°stwami.
S5GS335	Wtem, jednej nocy, dëwièki ucichìy...
S5GS336	...ale zastàpiìy je zatrwaêajàce zawodzenia i jèki.
S5GS337	Zaplombowaìem pokój i przysiàgìem, êe nigdy wiècej tam nie wejdè.
S5GS338	Poza, oczywiªcie, tym jednym pokojem.
S5GT339	Wpuªcisz mnie to tego pokoju?
S5GS340	Nie!
S5GS341	Ten pokój musi by¿ zamknièty, absolutnie nie wolno tam wchodzi¿!
S5GS342	Przypuszczam, êe musiaìbyª umrze¿.
S5GT343	Och, ohyda.
S5GS344	Ale czyê to nie oczywiste?
S5GS345	Nie moêesz by¿ pochowany w krypcie rodziny Dobrozupów...
S5GS346	...dopóki nie bèdziesz czìonkiem tejêe rodziny.
S5GT347	Czìonkiem rodziny, ta?
S5NN348	Dobrozup
S5GS349	Jestem Griswold, ostatni z Dobrozupów i wìaªciciel tego hotelu.
S5GS350	Moêe sìyszaìeª o nas i naszej restauracji z zupami - imperium kurortów rozciàgajàcym siè na caìe Karaiby.
S5GT351	Cóê...
S5GS352	Niegdyª byì to nasz najlepszy kurort.
S5GS353	Jednakêe ostatnimi laty nastaìy cièêkie czasy dla Rodziny Dobrozupów...
S5GS354	...pozostaìem sam w tym gnijàcym hotelu.
S5GS355	„Hotel i Kasyno Kurortu Plantacji Dobrozupów”.
S5GS356	Ale straciì on caìà popularnoª¿ po tym, jak ustaìy erupcje wulkanu Acydofilus.
S5GT357	Wybuchì wulkan!
S5GS358	Pewnie.
S5GS359	Co poda¿?
S5SO360	Poproszè coª delikatnego z nutkà dèbowà.
S5SO361	Daj mi coª, co zrobi ze mnie mèêczyznè.
S5SO362	Cokolwiek. Coª niezbyt mocnego dla pirata takiego jak ja.
S5SO363	Daj mi coª, co oczyªci mi zatoki.
S5SO364	Grog. Bez lodu.
S5SO365	Chciaìbym drinka, który po prostu cuchnie finezjà.
S5SO366	Daj mi grogu!
S5SO367	Podaj mi duêy, owocowy drink z parasolkà.
S5NN368	Kieliszek spleªniaìej whiskey jednosìodowej
S5GS369	Proszè bardzo.
S5NN370	Grog 'n' Mentol
S5GS371	Grog z mentolem raz.
S5GS372	Juê podajè.
S5NN373	Rana Otwarta
S5GS374	Mam drinka, który po prostu cuchnie.
S5GS375	Decydujesz siè, czy nie?
S5GT376	Wezmè go.
S5NN377	Karaibskie rozìoêenie na ìopatki
S5GS378	Dobry wybór!
S5GS379	To wyªmienity smak wysp.
S5GS380	Zrobiony z cytryn, grejpfruta i mielonej woìowiny.
S5NN381	Nadèty Kleszcz
S5GS382	Mam coª w sam raz dla ciebie.
S5GS383	Jest nie tylko orzeëwiajàcy.
S5GS384	To takêe odnawialne, alternatywne ëródìo paliwa.
S5NN385	setka rumu
S5GS386	Pewnie, pewnie...
S5GS387	Proszè bardzo, chìopcze.
S5NN388	grog
S5NN389	grog
S5NN390	grog
S5GT391	Hej! Dostanè jednà z tych ozdobnych parasolek do mojego tropikalnego drinka?
S5GS392	Uch...
S5GS393	Nie sàdzè, byªmy jakàª mieli...
S5GS394	Nie, myliìem siè.
S5GS395	Mam TÊ.
S5GS396	Ach, to bardzo smutny rozdziaì w historii mojej rodziny.
S5GS397	Moja praciotka Minnie `Stronie` Dobrozup byìa dobrze sytuowanà mieszkankà Krwawej Wyspy.
S5GS398	Jej jedynà sìaboªcià byìa natura romantyczki.
S5GS399	Ciàgnèìo jà do piratów, w szczególnoªci do jednego.
S5GS400	Gdy przybyì do portu, zakochaìa siè w nim natychmiast i zarèczyli siè w przeciàgu tygodnia.
S5GS401	Wtedy, w przededniu ich ªlubu...
S5GS402	ukradì z jej pierªcionka cudowny brylant Dobrozupów i sprzedaì go przemytnikom na Wyspie Czaszki.
S5GS403	Nosiìa pustà obràczkè na palcu do dnia jej ªmierci, która nastàpiìa niedìugo potem.
S5GS404	Niektórzy mówià, êe wciàê nawiedza grobowiec rodziny Dobrozupów.
S5GS405	Smutna historia, nieprawdaê?
S5GT406	Och, przepraszam. Nie sìuchaìem. Mógìbyª jà powtórzy¿?
S5GS407	Spadaj, zakuty ìbie.
S5GS408	Narzeczony mojej zmarìej praciotki ukradì brylant i sprzedaì go przemytnikom na Wyspie Czaszki.
S5GS409	Nosiìa obràczkè zarèczynowà do dnia, kiedy zmarìa...
S5GS410	...i spoczywa pochowana w krypcie rodziny Dobrozupów. Zmarìa z powodu zìamanego serca.
S5GS411	Ten bezwartoªciowy pirat sprzedaì go jakimª przemytnikom na Wyspie Czaszki.
S5GS412	Prawdopodobnie wciàê go majà.
S5GS413	Czy ciè poznajè? Nigdy w êyciu ciè nie widziaìem!
S5GS414	Jak siè nazywasz?
S5SO415	Obfita Woìowina z Ziemniakami.
S5SO416	Warzywniak.
S5SO417	Èuskany Groch z Szynkà.
S5SO418	Wonton.
S5GS419	Obfita Woìowina z Ziemniakami?
S5GT420	Mam dobre, irlandzkie korzenie.
S5GS421	Warzywniak?
S5GT422	Jestem z Kalifornii.
S5GS423	Èuskany Groch z Szynkà?
S5GT424	Wìaªciwie nazywam siè P. Hamilton Dobrozup.
S5GT425	„Èuskany” to tylko przezwisko.
S5GS426	Wonton?
S5GT427	Spèdziìem kilka lat na Dalekim Wschodzie.
S5GS428	Hmmm. Nie przypominam sobie krewnych z takim imieniem.
S5GS429	Nie, wcale nie wyglàdasz jak Dobrozup.
S5GS430	Wìaªciwie wyglàdasz bardziej na jednego z Bulionowców.
S5GS431	Zawsze mieli delikatne rysy twarzy.
S5GT432	Jesteª pewien?
S5GS433	Oczywiªcie! Kaêdego dnia przechadzam siè po korytarzu z portretami rodziny Dobrozupów...
S5GS434	...i oddajè szacunek kaêdemu z moich wybitnych przodków.
S5GS435	Wszelkie cechy charakterystyczne Dobrozupów sà widoczne na obrazach.
S5GS436	I nie widzè, by którykolwiek ze sportretowanych przypominaì ciebie.
S5GS437	Nie, wciàê nie uwaêam, byª miaì szlacheckie rysy Dobrozupów.
S5GS438	Gdybyª cho¿ trochè wyglàdaì jak Dobrozup, mógìbym uwierzy¿ w twoja historyjkè.
S5GS439	Teraz, gdy o tym wspomniaìeª...
S5GS440	...dostrzegam w tobie drobne podobie°stwo do mojego prapradziadka C. Lamberta Dobrozupa.
S5GT441	Nie wierzysz? Dlaczego, krewni w domu mówili mi caìy czas:
S5GT442	„jesteª wykapanym, starym Chowderem Dobrozupem!”
S5GS443	Wiesz, chyba masz racjè.
S5GS444	Ach, ciekawe dlaczego wczeªniej tego nie dostrzegìem.
S5GS445	Cóê, to wspaniaìa szansa, by powspomina¿ dawne czasy, no nie? Hm.
S5GS446	Pamiètasz, kiedy nasza rodzina pierwszy raz przypìynèìa na Krwawa Wyspè?
S5GT447	A nie? Wciàê dostaje gèsiej skórki na samà myªl o tym!
S5GS448	Ach, tak. Kiedy to byìo?
S5GT449	Uch...
S5GT450	...tysiàc czterysta...
S5GT451	...osie... siedem... trzydziesty...
S5GT452	...trzeci?
S5GS453	1433?
S5GT454	Drugi?
S5GS455	Nie.
S5GS456	Huh! Nie mogè uwierzy¿, êe ktoª krwi Dobrozupów moêe by¿ tak nieªwiadom dziedzictwa swojej rodziny.
S5GS457	Wciàê nie jestem przekonany.
S5GS458	Kaêdy Dobrozup doskonale zna historiè naszej szlachetnej rodziny.
S5GS459	Jeªli bèdziesz wiedziaì wszystko na temat naszej rodziny, moêe ci uwierzè.
S5GS460	Co powiesz o tej pierwszej, pamiètnej podroêy na Karaiby?
S5GT461	Och, masz na myªli tè z...
S5GT462	...Baronem Èosoª Zupa Rakowa de Dobrozup w 1621?
S5GS463	Dokìadnie. Zawinàì do portu na Strupiej Wyspie z ìyêkà i marzeniem.
S5GS464	W zaledwie cztery lata stworzyì najwièkszà sie¿ restauracji z zupà na zachodniej póìkuli!
S5GS465	Do 1635 wyprowadziì caìà rodzinè VanSaìatów z Karaibów...
S5GS466	...i stworzyì imperium restauracji na caìym globie!
S5GT467	Wìaªciwie VanSaìatowie nie zostali wyprowadzeni aê do 1637...
S5GT468	...a sie¿ restauracji i resortów Dobrozupów nigdy nie staìa siè popularna na Poìudniowym Pacyfiku.
S5GS469	Taaa. Uch, uch, uch. W porzàdku. Niewaêne. Hmmm.
S5GS470	Cóê, niegdyª regularnie odpìywaì stàd przewoënik na Wyspè Czaszki.
S5GT471	Niegdyª?
S5GS472	Ach, pewnej zimniej nocy, jak wieª¿ niesie, Walijczyk wyruszyì w swej ìodzi.
S5GS473	Gèsta mgìa wokóì Wyspy Czaszki przy¿miìa nawet ksièêyc...
S5GS474	...ale Walijczyk byì w stanie dostrzec odlegìe ªwiatìo latarni na Krwawej Wyspie.
S5GS475	Gdy przepìynàì poìowè drogi, ªwiatìo latarni zostaìo tajemniczo rozbite...
S5GS476	...i biedny Walijczyk zaginàì, prawie nigdy nikt go juê nie widziaì.
S5GT477	Prawie?
S5GS478	Cóê, sà tacy co mówià, êe póënà nocà...
S5GS479	...jeªli bèdziesz wpatrywaì siè w mgìè odpowiednio dìugo...
S5GS480	...moêesz dostrzec Latajàcego Walijczyka...
S5GS481	...pìynàcego w swej upiornej lodzi, zaginionego na wieki.
S5GT482	Koszmarne.
S5GS483	Jedynym czìowiekiem, który mógìby ciè zabra¿ na Krwawa Wyspè, byì stary Walijczyk.
S5GS484	Ale zaginàì na morzu, gdy zepsuìa siè latarnia.
S5GS485	Nigdy nie naleêaì do wybitnych êeglarzy.
S5GS486	Och, muszè siè znowu napi¿.
S5GT487	Zakìadam, êe to niedobrze.
S5GS488	Rozejrzyj siè tylko - êadnych goªci, êadnego jedzenia, êadnej rozrywki, nawet kanibale tu nie przychodzà.
S5GS489	Moim jedynym klientem jest nawiedzona wróêka, od której kaêdemu wìos jeêy siè na gìowie.
S5GS490	Eee, bez urazy, Damo Xima.
S5XM491	Niech syfilis pochìonie twego pierworodnego.
S5GS492	Hmm. Tak, jasne.
S5GS493	Mnie to mówisz. Ëadnych goªci, êadnego jedzenia, êadnej rozrywki...
S5GS494	...gdybym nie byì tak szalenie bogaty, mogìoby mnie to zmartwi¿.
S5SO495	Dlaczego nie spróbujesz wnieª¿ trochè êycia w to miejsce?
S5SO496	Jak to byìo z tà historià z grillem?
S5SO497	Co siè staìo z wszystkimi goª¿mi?
S5SO498	Wpuªcisz mnie do pokoju goªcinnego na górze?
S5SO499	Moêe, gdybyª wypróbowaì bardziej agresywny plan marketingowy...
S5SO500	Moêe, gdybyª zaprosiì kilku artystów...
S5SO501	Moêe, gdybyª siè skupiì na bogatej historii Krwawej Wyspy...
S5SO502	Moêe powinieneª wycofa¿ siè z biznesu hotelarskiego.
S5SO503	Ech, wielka szkoda. Przepraszam, êe o tym wspominam.
S5GS504	Cóê, to zupeìnie inna historia.
S5GS505	Wiele lat temu ten hotel byì jednym z najciekawszych miejsc na Karaibach.
S5GS506	Ludzie przybywali z caìego ªwiata, by obejrze¿ nasze ªwiatowej sìawy przedstawienia.
S5GS507	Moêe dostrzegìeª grilla o dziwnych ksztaìtach na tarasie.
S5GT508	Tak, zauwaêyìem go.
S5GT509	Cóê, nie...
S5GS510	Ten grill stanowiì najwaêniejszy element naszej nocnej rozrywki.
